Name,Tagline,Technologies,Topics
MDAnalysis,Analysis of molecular simulations data with Python,python - cython - c/c++,science - computational-chemistry - high-performance-computing - molecular-simulation - soft-matter-physics
PostgreSQL,The Most Advanced Open Source Relational Database,c - python - postgresql - javascript - sql,web - database - ui - sql - Benchmark
JdeRobot,Toolkit for developing Robotics applications,python - ros - gazebo - opencv - tensorflow,education - artificial intelligence - robotics - computer vision - developer tools
Red Hen Lab,Research on Multimodal Communication,python - machine learning - computer vision - nlp - data science,data science - media - language - multimodal communication - gesture
The Mifos Initiative,End Poverty One Line of Code at a Time,android - java - kotlin - spring - angular,cloud - ai - fintech - financial inclusion - mobile banking
libssh,The SSH library,c - ssh,security - cryptography
FOSSology,Open Source License Compliance by OSS,python - postgresql - c/c++ - go - php,automation - spdx - license compliance - nlp - compliance automation
rocket.chat,Open source team chat and communications platform,javascript - raspberry pi - typescript - node - meteorJS,communications - messaging - group chat - Team Collaboration - Chat platform
Processing Foundation,To empower all people to learn to program,python - javascript - android - java - opengl,education - web - graphics - creative coding - design
XMPP Standards Foundation,XSF develops an open-standard messaging protocol,vala - xmpp - swift - dart - Objective C,instant messaging - chat - WebRTC - Jingle - Real-Time Communication
SageMath,Open-source mathematics software system,python - cython,mathematics - education - research
GeomScale,Scalable geometric and statistical software,python - c++ - r - jupyter - github-actions,mathematics - data science - computational biology - computational geometry - statistics
Fortran-lang,High-performance parallel programming language,python - c++ - fortran,compilers - programming languages - build systems - libraries - Fortran
libcamera,Provide an open source camera stack for linux,c/c++ - linux kernel - qt5 - gstreamer - v4l2,camera - image prcessing
Chromium,Fast - seamless - safe - and reliable web for all,python - javascript - java - c++ - git,web - browser - operating-system
National Resource for Network Biology (NRNB),Developing open source tools for network biology,python - javascript - java - xml - r,web application - data science - graphics - scientific computing - network biology
Ivy (lets-unify.ai),All of AI - at your Fingertips.,python - cython - tensorflow - pytorch - Jax,machine learning - artificial intelligence - computation graph - code conversion - unified API
CERN-HSF,Umbrella for Particle Physics-related projects,python - c/c++ - data analysis - artificial intelligence - container orchestration,machine learning - big data - algorithmics - particle physics - Performance Optimisation
Open Genome Informatics,Open access genomics and bioinformatics projects,python - react - r-project - graph - angular,genomics - bioinformatics - cloud - biology - data discovery
INCF,An open & FAIR neuroscience standards organization,python - javascript - java - c++ - gpu,machine learning - data visualization - neuroscience - brain modelling - neuroimage processing
The Tor Project,Defend yourself against tracking and surveillance.,c - python - web - rust,security - privacy - anti-censorship - Human Rights - Surveillance
mlpack,a fast - flexible machine learning library,c++ - C++ template metaprogramming,machine learning - embedded - ai - deep learning - Neural networks
MetaBrainz Foundation Inc,Open music / book metadata - music recommendations,python - react - perl - postgres - spark,open data - music - books - Music recommendation - music social network
The Honeynet Project,Honeypots and Threat Intelligence R&D,python - javascript - django - go - docker,honeypots - malware analysis - Threat Intelligence
Open Chemistry,Advancing Open Source & Open Science for Chemistry,python - javascript - opengl - c++ - c++14,data science - graphics - scientific visualization - cheminformatics - quantum chemistry
GRAME,Domain specific language for audio,c - python - javascript - c++ - typescript,audio - compiler - digital signal processing - function programming language
The NetBSD Foundation,Of course it runs NetBSD,c - shell script - make - unix - bsd,kernel - packaging - userland - unix - bsd
Learning Equality,Equity in education to transform lives,python - javascript - django - vue.js,education - distributed databases - offline - learning
cBioPortal for Cancer Genomics,Aid discovery in complex cancer genomics data,mysql - javascript - java - react - typescript,genomics - cancer - bioinformatics - big data - precision medicine
Zulip,Modern team chat app designed for efficiency.,python - django - css - typescript - electron,great developer tooling - visual design - teaching quality codebase - team chat - integrations
RTEMS Project,A real-time operating system for Earth & Space,python - c/c++ - assembly - posix,kernel - embedded - real-time - multicore - rtos
KDE Community,International team developing Open Source software,c++ - qt - qml - data structures,education - science - applications - desktop environment
Kiwix,Internet content available offline.,python - perl - c++ - nodejs - kotlin,offline - browser - compression
omegaUp,Open CS Education as a catalyst for social change,python - mysql - php - typescript - vue.js,education - web - cloud - edtech - UX/UI
The Palisadoes Foundation,Transforming non-profit organizations in the cloud,mongodb - flutter - graphql - typescript,web - api - database - cloud - mobile
Ste||ar group,Shaping a Scalable Future,c++ - hpc,library - optimization - parallel algorithms - hpx - application
strace,Linux syscall tracer,c - shell - make - autotools - gawk,debugging - tracing - diagnostic
Pitivi,Allowing self-expression through film-making,c - python - gtk - gstreamer,video processing - video editing - film-making
Society for Arts and Technology (SAT),Create teleimmersive multisensorial experiences.,python - javascript - opengl - c++ - supercollider,web - graphics - cloud - multimedia - accessibility
Oppia Foundation,Free platform for interactive - tutor-like lessons,python - google app engine - angular - typescript,education - web - community - nonprofit - social impact
Machine Learning for Science (ML4SCI),Machine learning applications in science,python - machine learning - c++ - data analysis - artificial intelligence,machine learning - science and medicine - algorithms - physics - astronomy
OpenMRS,Write Code - Save Lives.,mysql - javascript - java - fhir - Cypress,platform - frontend - Electronic Medical Record System - QA automation
FLARE,Industry leading malware analysis,python - ida-pro - Ghidra,emulation - disassembly - decompilation - malware-analysis - reverse-engineering
X.Org Foundation,X Window System and related projects (Mesa - DRI - Wayland - etc.),opengl - vulkan - x11 - wayland - DRM,graphics - kernel - drivers
VideoLAN,Open source believers rocking the multimedia world,c - c++ - qt - assembly - video,audio - streaming - video - codecs - media database
Global Alliance for Genomics and Health,We develop genomics tools to benefit human health,python - postgresql - java - react - rust,web - genomics - bioinformatics - genetics - standards
Swift,Fast - safe - and expressive programming language,c++ - cmake - swift,compilers - cross-platform - Packages - Server development - Standard Libraries
CircuitVerse.org,Build and learn logic circuits in the cloud!,javascript - rails - canvas,education - web - simulation - pedagogy - digital logic design
SQLancer,Automatically testing database systems,java - sql,fuzzing - Automated Testing - Logic bugs - Database systems
Genome Assembly and Annotation,Providing freely accessible genomic data,python - mysql - docker - pytorch - nextflow,machine learning - genomics - big data - cloud - hpc
OpenStreetMap,Create and distribute free geodata for the world,python - javascript - java - c++ - sql,databases - routing - gis - ui - geocoding
OpenVINO Toolkit,Make AI inference faster and easier to deploy!,python - c++ - x86,deep learning - Neural networks - Edge AI - DL-inference
The JPF team,JPF is a special JVM for software verification,android - java - distributed systems - jvm - smt solvers,model checking - symbolic execution - verification of concurrent systems - program analysis - test input generation
Submitty,Homework Autograding and Course Management Tools,python - postgresql - javascript - c++ - php,education - visualization - web - privacy/security - communication
AFLplusplus,State of the art fuzzing for better security,llvm - rust - fuzzing - qemu,fuzzing - ci
coreboot,Fast - secure and flexible BIOS firmware,c - assembly - arm - x86,hardware - drivers - firmware - boot loader - BIOS
R project for statistical computing,R software for statistical computing & graphics,c - javascript - c++ - r-project - fortran,visualization - machine learning - data science - graphics - statistics
GNU Octave,Free Your Numbers,c++ - hg,mathematics - scientific computing - numerical computation - numerical methods - matlab
Metasploit,World’s most used penetration testing framework,c - python - postgresql - ruby - assembly,security - penetration testing - offensive security - exploitation
GNU Compiler Collection (GCC),GNU compilers,c/c++ - gnu make - gnu autotools,compilers - developer tools - toolchain - openmp - link time optimization
GnuTLS,C library implementing TLS and DTLS,c - Cryptography - TLS,security - cryptography - TLS - DTLS
Git,Fast -Scalable -Distributed revision control system,shell script - git - c language,version control - dvcs
OpenCV,++ beneficial uses of computer vision in society,python - c++ - deep learning - ai,robotics - computer vision - ai - deep learning
ScummVM,Adventure and RPG preservation project,opengl - lua - c++ - assembly - sdl,games - game engines - software preservation - software archeology
Haiku,Operating system that targets personal computing.,c++ - posix - unix,desktop - kernel - network - media - gui
CCExtractor Development,TV - Rust - Flutter - Linux - VR and C. In any order.,c - linux - rust - flutter,vr - linux - video - subtitles - mobile
Django Software Foundation,Web framework for perfectionists with deadlines,python - django,web - python
libvirt,Virtualization abstraction library,kvm - hypervisor - qemu - lxc,virtualization - library
AOSSIE,Australian Umbrella Org for Open-Source Projects,python - javascript - machine learning - scala - Blockchain,machine learning - electronic voting - natural language processing - social science
UC OSPO,Amplifying Research Impact through Open Source,python - c/c++ - visualization - VLSI - ros/gazebo,hardware - data science - networking - data management - systems
CNCF,Building sustainable ecosystems for cloud native,prometheus - kubernetes - OpenTelemetry - envoy,cloud - cloud native - observability
Kotlin Foundation,Advance the Kotlin programming language,gradle - kotlin - jvm - Parsers & Compilers - Multiplatform,compilers - programming languages - software development - libraries - Programming & Build Tools
TARDIS RT Collaboration,Exploring supernovae made easy,python - numba - numpy - jupyter - pandas,visualization - big data - simulation - astrophysics
Wagtail,The powerful Python CMS for modern websites,python - javascript - django,web - accessibility - cms
Invesalius,3D Medical visualization and neuronavigation tool,python - cython - numpy - dicom - Vtk,ehealth - medical imaging - 3D Reconstruction - 3d printing - Neuronavigation
Synfig,Open-source 2D animation software,python - c++ - gtk - gtkmm,2d/3d graphics - animation - vector graphics
Mayor's Office of New Urban Mechanics,Exploring new approaches to civic life.,python - javascript - ruby - tensorflow,web - machine learning - gis - civic tech - analytics
The Julia Language,A fresh approach to technical computing,machine learning - julia - data science - gui - models,math - machine learning - science - data science - graphs
GNOME Foundation,A diverse and sustainable free software desktop.,c - linux - rust - gtk - Flatpak,operating systems - desktop - graphics - open source - apps
Mantis,Stream Processing Platform for Operational Analytics,java - Rxjava - Akka - Netty,cloud - distributed systems - Operational Analytics
Wikimedia Foundation,Brings free educational content to the world,python - javascript - html - php - css,semantic web - wikipedia - wikimedia - mediawiki - i18n
openSUSE Project,Makers' choice for sysadmins - developers & users,python - ruby - perl - rust - reactjs javascript,AIML - operating system developer tools - containers kubernetes - Security Cryptography - licensing & software quality QA
Gentoo Foundation,A flexible - source-based Linux distribution.,c - python - shell - linux - bash,operating systems - security - embedded - init - package
OpenAstronomy,Look at the Universe with the power of open source,c - python - julia,image processing - astronomy - solar physics - high energy astrophysics
The ENIGMA Team,A free rapid game development environment.,opengl - c++ - qt5,graphics - game development - compiler - programming - game design
FreeType,FreeType is a software library to render fonts.,c - autotools - meson,library - rendering - fonts - opentype - truetype
OSGeo (Open Source Geospatial Foundation),The Open Source Geospatial Foundation,c - python - javascript - java - c++,open science - gis - citizen science - geolocation - mapping
Dart,Dart is a client language for apps on any platform,flutter - dart,programming languages - mobile apps
Eclipse Foundation,The Global Open Source Foundation,java - che - deeplearning - eclipsejavaide - jakartaee,robotics - automotive - tools - cloud native java - iot & edge
checkstyle,Helps to adheres of Java coding standard,java - antlr,static code analysis‎ - code review tool - coding standards - coding conventions
Jenkins,Jenkins - build great things at any scale,javascript - java - go - docker - kubernetes,developer tools - automation - continuous integration - continuous delivery - devops
FreeCAD,Cross-platform 3D parametric modeler,python - c++ - qt - OpenCASCADE - OpenInventor,engineering - graphics - cad - architecture - CAM
